run_id,window_id,period,net_return_pct,trade_count
BTC_4h_ema_crossover_baseline_off,12,validation,-0.2781617928740047,13
BTC_4h_ema_crossover_baseline_off,12,holdout,-2.3170453584968413,12
BTC_4h_ema_crossover_baseline_off,13,validation,-1.7821364107890079,16
BTC_4h_ema_crossover_baseline_off,13,holdout,-3.1521469721145423,9
BTC_4h_ema_crossover_baseline_off,14,validation,0.8289304609884313,15
BTC_4h_ema_crossover_baseline_off,14,holdout,-6.307498337729873,15
BTC_4h_ema_crossover_baseline_off,15,validation,-2.3170453584968413,12
BTC_4h_ema_crossover_baseline_off,15,holdout,-3.8478749823526073,14
BTC_4h_ema_crossover_baseline_off,16,validation,-3.1521469721145423,9
BTC_4h_ema_crossover_baseline_off,16,holdout,-1.9033628709396682,15
BTC_4h_ema_crossover_baseline_off,17,validation,-6.307498337729873,15
BTC_4h_ema_crossover_baseline_off,17,holdout,-2.6132073384960224,10
BTC_4h_ema_crossover_baseline_off,18,validation,-3.8478749823526073,14
BTC_4h_ema_crossover_baseline_off,18,holdout,-0.43767649428075406,11
BTC_4h_ema_crossover_slow_off,0,validation,0.8560287274348297,6
BTC_4h_ema_crossover_slow_off,0,holdout,4.143779402404993,7
BTC_4h_ema_crossover_slow_off,1,validation,-0.7013865127956705,6
BTC_4h_ema_crossover_slow_off,1,holdout,8.79952686869915,5
BTC_4h_ema_crossover_slow_off,2,validation,0.6011277448890724,8
BTC_4h_ema_crossover_slow_off,2,holdout,6.646258771569615,6
BTC_4h_ema_crossover_slow_off,3,validation,4.143779402404993,7
BTC_4h_ema_crossover_slow_off,3,holdout,2.213389624666274,8
BTC_4h_ema_crossover_slow_off,4,validation,8.79952686869915,5
BTC_4h_ema_crossover_slow_off,4,holdout,-2.727406275992541,10
BTC_4h_ema_crossover_slow_off,5,validation,6.646258771569615,6
BTC_4h_ema_crossover_slow_off,5,holdout,-1.9727847649490058,8
BTC_4h_ema_crossover_slow_off,6,validation,2.213389624666274,8
BTC_4h_ema_crossover_slow_off,6,holdout,2.807689059564359,5
BTC_4h_ema_crossover_slow_off,7,validation,-2.727406275992541,10
BTC_4h_ema_crossover_slow_off,7,holdout,4.099271242713212,4
BTC_4h_ema_crossover_slow_off,8,validation,-1.9727847649490058,8
BTC_4h_ema_crossover_slow_off,8,holdout,3.6064347598390216,7
BTC_4h_ema_crossover_slow_off,9,validation,2.807689059564359,5
BTC_4h_ema_crossover_slow_off,9,holdout,0.42569108461764243,8
BTC_4h_ema_crossover_slow_off,10,validation,4.099271242713212,4
BTC_4h_ema_crossover_slow_off,10,holdout,0.10856930616223509,8
BTC_4h_ema_crossover_slow_off,11,validation,3.6064347598390216,7
BTC_4h_ema_crossover_slow_off,11,holdout,2.838805224874227,7
BTC_4h_ema_crossover_slow_off,12,validation,0.42569108461764243,8
BTC_4h_ema_crossover_slow_off,12,holdout,-1.5795031013487912,8
BTC_4h_ema_crossover_slow_off,13,validation,0.10856930616223509,8
BTC_4h_ema_crossover_slow_off,13,holdout,-3.441198077889135,9
BTC_4h_ema_crossover_slow_off,14,validation,2.838805224874227,7
BTC_4h_ema_crossover_slow_off,14,holdout,-6.059850728744447,15
BTC_4h_ema_crossover_slow_off,15,validation,-1.5795031013487912,8
BTC_4h_ema_crossover_slow_off,15,holdout,-3.079510590052325,12
BTC_4h_ema_crossover_slow_off,16,validation,-3.441198077889135,9
BTC_4h_ema_crossover_slow_off,16,holdout,-0.0694340798669259,9
BTC_4h_ema_crossover_slow_off,17,validation,-6.059850728744447,15
BTC_4h_ema_crossover_slow_off,17,holdout,-1.49939654424187,6
BTC_4h_ema_crossover_slow_off,18,validation,-3.079510590052325,12
BTC_4h_ema_crossover_slow_off,18,holdout,1.3072447369820566,7
BTC_4h_donchian_breakout_baseline_off,0,validation,-0.31150991675895057,9
BTC_4h_donchian_breakout_baseline_off,0,holdout,1.9118620297174629,11
BTC_4h_donchian_breakout_baseline_off,1,validation,-2.3950251648735614,11
BTC_4h_donchian_breakout_baseline_off,1,holdout,4.85376770721357,11
BTC_4h_donchian_breakout_baseline_off,2,validation,-0.8501962097610203,12
BTC_4h_donchian_breakout_baseline_off,2,holdout,4.652809102222977,10
BTC_4h_donchian_breakout_baseline_off,3,validation,1.9118620297174629,11
BTC_4h_donchian_breakout_baseline_off,3,holdout,2.850469330129772,8
BTC_4h_donchian_breakout_baseline_off,4,validation,4.85376770721357,11
BTC_4h_donchian_breakout_baseline_off,4,holdout,-4.25345698013208,10
BTC_4h_donchian_breakout_baseline_off,5,validation,4.652809102222977,10
BTC_4h_donchian_breakout_baseline_off,5,holdout,-5.913280713632208,12
BTC_4h_donchian_breakout_baseline_off,6,validation,2.850469330129772,8
BTC_4h_donchian_breakout_baseline_off,6,holdout,-3.479558560058308,13
BTC_4h_donchian_breakout_baseline_off,7,validation,-4.25345698013208,10
BTC_4h_donchian_breakout_baseline_off,7,holdout,-0.8349128416594794,13
BTC_4h_donchian_breakout_baseline_off,8,validation,-5.913280713632208,12
BTC_4h_donchian_breakout_baseline_off,8,holdout,-0.024742192888413683,13
BTC_4h_donchian_breakout_baseline_off,9,validation,-3.479558560058308,13
BTC_4h_donchian_breakout_baseline_off,9,holdout,-2.1905502316289356,13
BTC_4h_donchian_breakout_baseline_off,10,validation,-0.8349128416594794,13
BTC_4h_donchian_breakout_baseline_off,10,holdout,-2.3570270885763076,11
BTC_4h_donchian_breakout_baseline_off,11,validation,-0.024742192888413683,13
BTC_4h_donchian_breakout_baseline_off,11,holdout,2.159124567288211,7
BTC_4h_donchian_breakout_baseline_off,12,validation,-2.1905502316289356,13
BTC_4h_donchian_breakout_baseline_off,12,holdout,-0.4089958121844234,8
BTC_4h_donchian_breakout_baseline_off,13,validation,-2.3570270885763076,11
BTC_4h_donchian_breakout_baseline_off,13,holdout,-2.589529987173864,11
BTC_4h_donchian_breakout_baseline_off,14,validation,2.159124567288211,7
BTC_4h_donchian_breakout_baseline_off,14,holdout,-3.2313549852784713,9
BTC_4h_donchian_breakout_baseline_off,15,validation,-0.4089958121844234,8
BTC_4h_donchian_breakout_baseline_off,15,holdout,-4.286642820697318,12
BTC_4h_donchian_breakout_baseline_off,16,validation,-2.589529987173864,11
BTC_4h_donchian_breakout_baseline_off,16,holdout,-4.673255523581179,13
BTC_4h_donchian_breakout_baseline_off,17,validation,-3.2313549852784713,9
BTC_4h_donchian_breakout_baseline_off,17,holdout,-6.34588178512613,15
BTC_4h_donchian_breakout_baseline_off,18,validation,-4.286642820697318,12
BTC_4h_donchian_breakout_baseline_off,18,holdout,-1.4926813175254323,11
BTC_4h_donchian_breakout_slow_off,0,validation,-0.7739013475066485,9
BTC_4h_donchian_breakout_slow_off,0,holdout,1.4824046885071993,11
BTC_4h_donchian_breakout_slow_off,1,validation,-2.8448399919563596,10
BTC_4h_donchian_breakout_slow_off,1,holdout,4.85376770721357,11
BTC_4h_donchian_breakout_slow_off,2,validation,-1.319541323452836,12
BTC_4h_donchian_breakout_slow_off,2,holdout,4.481180527736615,10
BTC_4h_donchian_breakout_slow_off,3,validation,1.4824046885071993,11
BTC_4h_donchian_breakout_slow_off,3,holdout,2.6817965578667553,8
BTC_4h_donchian_breakout_slow_off,4,validation,4.85376770721357,11
BTC_4h_donchian_breakout_slow_off,4,holdout,-4.410479451210188,10
BTC_4h_donchian_breakout_slow_off,5,validation,4.481180527736615,10
BTC_4h_donchian_breakout_slow_off,5,holdout,-5.149169045521376,10
BTC_4h_donchian_breakout_slow_off,6,validation,2.6817965578667553,8
BTC_4h_donchian_breakout_slow_off,6,holdout,-1.2421027066546002,9
BTC_4h_donchian_breakout_slow_off,7,validation,-4.410479451210188,10
BTC_4h_donchian_breakout_slow_off,7,holdout,1.470032320602752,9
BTC_4h_donchian_breakout_slow_off,8,validation,-5.149169045521376,10
BTC_4h_donchian_breakout_slow_off,8,holdout,2.666093421006144,9
BTC_4h_donchian_breakout_slow_off,9,validation,-1.2421027066546002,9
BTC_4h_donchian_breakout_slow_off,9,holdout,-1.0992276191102177,11
BTC_4h_donchian_breakout_slow_off,10,validation,1.470032320602752,9
BTC_4h_donchian_breakout_slow_off,10,holdout,-1.2116659165503734,9
BTC_4h_donchian_breakout_slow_off,11,validation,2.666093421006144,9
BTC_4h_donchian_breakout_slow_off,11,holdout,2.159124567288211,7
BTC_4h_donchian_breakout_slow_off,12,validation,-1.0992276191102177,11
BTC_4h_donchian_breakout_slow_off,12,holdout,-0.4089958121844234,8
BTC_4h_donchian_breakout_slow_off,13,validation,-1.2116659165503734,9
BTC_4h_donchian_breakout_slow_off,13,holdout,-2.167833778902218,10
BTC_4h_donchian_breakout_slow_off,14,validation,2.159124567288211,7
BTC_4h_donchian_breakout_slow_off,14,holdout,-3.8240925176542993,9
BTC_4h_donchian_breakout_slow_off,15,validation,-0.4089958121844234,8
BTC_4h_donchian_breakout_slow_off,15,holdout,-2.8070935865755358,8
BTC_4h_donchian_breakout_slow_off,16,validation,-2.167833778902218,10
BTC_4h_donchian_breakout_slow_off,16,holdout,-1.678307017768475,7
BTC_4h_donchian_breakout_slow_off,17,validation,-3.8240925176542993,9
BTC_4h_donchian_breakout_slow_off,17,holdout,-3.7473405977915606,9
BTC_4h_donchian_breakout_slow_off,18,validation,-2.8070935865755358,8
BTC_4h_donchian_breakout_slow_off,18,holdout,-1.3626882703325578,9
BTC_4h_atr_breakout_baseline_off,0,validation,0.21868132125782724,6
BTC_4h_atr_breakout_baseline_off,0,holdout,-0.4043493400288867,4
BTC_4h_atr_breakout_baseline_off,1,validation,-0.24161357847920045,2
BTC_4h_atr_breakout_baseline_off,1,holdout,-0.7238056310513685,6
BTC_4h_atr_breakout_baseline_off,2,validation,-0.24161357847920045,2
BTC_4h_atr_breakout_baseline_off,2,holdout,-0.9665000126953374,8
BTC_4h_atr_breakout_baseline_off,3,validation,-0.4043493400288867,4
BTC_4h_atr_breakout_baseline_off,3,holdout,-0.5644329535891984,4
BTC_4h_atr_breakout_baseline_off,4,validation,-0.7238056310513685,6
BTC_4h_atr_breakout_baseline_off,4,holdout,-0.2651702297581551,4
BTC_4h_atr_breakout_baseline_off,5,validation,-0.9665000126953374,8
BTC_4h_atr_breakout_baseline_off,5,holdout,-0.020757148906136537,2
BTC_4h_atr_breakout_baseline_off,6,validation,-0.5644329535891984,4
BTC_4h_atr_breakout_baseline_off,6,holdout,-0.22315104825961501,6
BTC_4h_atr_breakout_baseline_off,7,validation,-0.2651702297581551,4
BTC_4h_atr_breakout_baseline_off,7,holdout,-0.20243591927867327,4
BTC_4h_atr_breakout_baseline_off,8,validation,-0.020757148906136537,2
BTC_4h_atr_breakout_baseline_off,8,holdout,-0.7090653548170167,8
BTC_4h_atr_breakout_baseline_off,9,validation,-0.22315104825961501,6
BTC_4h_atr_breakout_baseline_off,9,holdout,-0.709641067339328,10
BTC_4h_atr_breakout_baseline_off,10,validation,-0.20243591927867327,4
BTC_4h_atr_breakout_baseline_off,10,holdout,-0.9195184698525624,12
BTC_4h_atr_breakout_baseline_off,11,validation,-0.7090653548170167,8
BTC_4h_atr_breakout_baseline_off,11,holdout,-0.5755897089887412,12
BTC_4h_atr_breakout_baseline_off,12,validation,-0.709641067339328,10
BTC_4h_atr_breakout_baseline_off,12,holdout,-0.3733330601337457,6
BTC_4h_atr_breakout_baseline_off,13,validation,-0.9195184698525624,12
BTC_4h_atr_breakout_baseline_off,13,holdout,-0.16229869942538927,4
BTC_4h_atr_breakout_baseline_off,14,validation,-0.5755897089887412,12
BTC_4h_atr_breakout_baseline_off,14,holdout,-0.2917498659739863,2
BTC_4h_atr_breakout_baseline_off,15,validation,-0.3733330601337457,6
BTC_4h_atr_breakout_baseline_off,15,holdout,-0.5476566255380476,4
BTC_4h_atr_breakout_baseline_off,16,validation,-0.16229869942538927,4
BTC_4h_atr_breakout_baseline_off,16,holdout,-0.5476566255380476,4
BTC_4h_atr_breakout_baseline_off,17,validation,-0.2917498659739863,2
BTC_4h_atr_breakout_baseline_off,17,holdout,-0.2566555517924371,2
BTC_4h_atr_breakout_baseline_off,18,validation,-0.5476566255380476,4
BTC_4h_atr_breakout_baseline_off,18,holdout,-0.6886846014459707,4
BTC_4h_atr_breakout_slow_off,0,validation,0.21868132125782724,6
BTC_4h_atr_breakout_slow_off,0,holdout,-0.4043493400288867,4
BTC_4h_atr_breakout_slow_off,1,validation,-0.24161357847920045,2
BTC_4h_atr_breakout_slow_off,1,holdout,-0.7238056310513685,6
BTC_4h_atr_breakout_slow_off,2,validation,-0.24161357847920045,2
BTC_4h_atr_breakout_slow_off,2,holdout,-0.9665000126953374,8
BTC_4h_atr_breakout_slow_off,3,validation,-0.4043493400288867,4
BTC_4h_atr_breakout_slow_off,3,holdout,-0.5644329535891984,4
BTC_4h_atr_breakout_slow_off,4,validation,-0.7238056310513685,6
BTC_4h_atr_breakout_slow_off,4,holdout,-0.2651702297581551,4
BTC_4h_atr_breakout_slow_off,5,validation,-0.9665000126953374,8
BTC_4h_atr_breakout_slow_off,5,holdout,-0.020757148906136537,2
BTC_4h_atr_breakout_slow_off,6,validation,-0.5644329535891984,4
BTC_4h_atr_breakout_slow_off,6,holdout,-0.461017701647745,8
BTC_4h_atr_breakout_slow_off,7,validation,-0.2651702297581551,4
BTC_4h_atr_breakout_slow_off,7,holdout,-0.4403519572530968,6
BTC_4h_atr_breakout_slow_off,8,validation,-0.020757148906136537,2
BTC_4h_atr_breakout_slow_off,8,holdout,-0.9457735950948063,10
BTC_4h_atr_breakout_slow_off,9,validation,-0.461017701647745,8
BTC_4h_atr_breakout_slow_off,9,holdout,-0.648264900209881,8
BTC_4h_atr_breakout_slow_off,10,validation,-0.4403519572530968,6
BTC_4h_atr_breakout_slow_off,10,holdout,-0.8582720380838509,10
BTC_4h_atr_breakout_slow_off,11,validation,-0.9457735950948063,10
BTC_4h_atr_breakout_slow_off,11,holdout,-0.42135797159821775,8
BTC_4h_atr_breakout_slow_off,12,validation,-0.648264900209881,8
BTC_4h_atr_breakout_slow_off,12,holdout,-0.2804290566943905,4
BTC_4h_atr_breakout_slow_off,13,validation,-0.8582720380838509,10
BTC_4h_atr_breakout_slow_off,13,holdout,-0.069197901918983,2
BTC_4h_atr_breakout_slow_off,14,validation,-0.42135797159821775,8
BTC_4h_atr_breakout_slow_off,14,holdout,0.0,0
BTC_4h_atr_breakout_slow_off,15,validation,-0.2804290566943905,4
BTC_4h_atr_breakout_slow_off,15,holdout,0.0,0
BTC_4h_atr_breakout_slow_off,16,validation,-0.069197901918983,2
BTC_4h_atr_breakout_slow_off,16,holdout,0.0,0
BTC_4h_atr_breakout_slow_off,17,validation,0.0,0
BTC_4h_atr_breakout_slow_off,17,holdout,0.0,0
BTC_4h_atr_breakout_slow_off,18,validation,0.0,0
BTC_4h_atr_breakout_slow_off,18,holdout,-0.6886846014459707,4
BTC_4h_trend_following_baseline_off,0,validation,0.6082903769584845,7
BTC_4h_trend_following_baseline_off,0,holdout,1.6790645517302552,11
BTC_4h_trend_following_baseline_off,1,validation,0.7039904922532741,6
BTC_4h_trend_following_baseline_off,1,holdout,6.170283303907809,11
BTC_4h_trend_following_baseline_off,2,validation,1.7198051480176446,8
BTC_4h_trend_following_baseline_off,2,holdout,4.070395624566049,11
BTC_4h_trend_following_baseline_off,3,validation,1.6790645517302552,11
BTC_4h_trend_following_baseline_off,3,holdout,2.6190189049332733,10
BTC_4h_trend_following_baseline_off,4,validation,6.170283303907809,11
BTC_4h_trend_following_baseline_off,4,holdout,-4.1156359792321835,16
BTC_4h_trend_following_baseline_off,5,validation,4.070395624566049,11
BTC_4h_trend_following_baseline_off,5,holdout,-3.5656532236659815,16
BTC_4h_trend_following_baseline_off,6,validation,2.6190189049332733,10
BTC_4h_trend_following_baseline_off,6,holdout,0.12983790154130476,13
BTC_4h_trend_following_baseline_off,7,validation,-4.1156359792321835,16
BTC_4h_trend_following_baseline_off,7,holdout,4.423686140552582,4
BTC_4h_trend_following_baseline_off,8,validation,-3.5656532236659815,16
BTC_4h_trend_following_baseline_off,8,holdout,4.256771551743691,5
BTC_4h_trend_following_baseline_off,9,validation,0.12983790154130476,13
BTC_4h_trend_following_baseline_off,9,holdout,1.077658750531475,8
BTC_4h_trend_following_baseline_off,10,validation,4.423686140552582,4
BTC_4h_trend_following_baseline_off,10,holdout,-0.2249066935521796,9
BTC_4h_trend_following_baseline_off,11,validation,4.256771551743691,5
BTC_4h_trend_following_baseline_off,11,holdout,1.8212677202165652,9
BTC_4h_trend_following_baseline_off,12,validation,1.077658750531475,8
BTC_4h_trend_following_baseline_off,12,holdout,-2.1109734312685076,8
BTC_4h_trend_following_baseline_off,13,validation,-0.2249066935521796,9
BTC_4h_trend_following_baseline_off,13,holdout,-1.9959251124898287,7
BTC_4h_trend_following_baseline_off,14,validation,1.8212677202165652,9
BTC_4h_trend_following_baseline_off,14,holdout,-3.9578305241108414,15
BTC_4h_trend_following_baseline_off,15,validation,-2.1109734312685076,8
BTC_4h_trend_following_baseline_off,15,holdout,-3.1284384293172938,14
BTC_4h_trend_following_baseline_off,16,validation,-1.9959251124898287,7
BTC_4h_trend_following_baseline_off,16,holdout,-3.0769136863314768,19
BTC_4h_trend_following_baseline_off,17,validation,-3.9578305241108414,15
BTC_4h_trend_following_baseline_off,17,holdout,-3.218713285013712,12
BTC_4h_trend_following_baseline_off,18,validation,-3.1284384293172938,14
BTC_4h_trend_following_baseline_off,18,holdout,0.713800301299318,11
BTC_4h_trend_following_slow_off,0,validation,-0.09506001649110658,6
BTC_4h_trend_following_slow_off,0,holdout,4.305517420349679,7
BTC_4h_trend_following_slow_off,1,validation,0.18939413553401893,6
BTC_4h_trend_following_slow_off,1,holdout,9.696588564001194,3
BTC_4h_trend_following_slow_off,2,validation,0.609688352677108,8
BTC_4h_trend_following_slow_off,2,holdout,8.011520649764678,1
BTC_4h_trend_following_slow_off,3,validation,4.305517420349679,7
BTC_4h_trend_following_slow_off,3,holdout,2.2370874510531507,8
BTC_4h_trend_following_slow_off,4,validation,9.696588564001194,3
BTC_4h_trend_following_slow_off,4,holdout,-1.5883783618163307,8
BTC_4h_trend_following_slow_off,5,validation,8.011520649764678,1
BTC_4h_trend_following_slow_off,5,holdout,-1.2828714716357923,8
BTC_4h_trend_following_slow_off,6,validation,2.2370874510531507,8
BTC_4h_trend_following_slow_off,6,holdout,3.0803635246387784,5
BTC_4h_trend_following_slow_off,7,validation,-1.5883783618163307,8
BTC_4h_trend_following_slow_off,7,holdout,3.603762293034993,4
BTC_4h_trend_following_slow_off,8,validation,-1.2828714716357923,8
BTC_4h_trend_following_slow_off,8,holdout,4.222615454579454,5
BTC_4h_trend_following_slow_off,9,validation,3.0803635246387784,5
BTC_4h_trend_following_slow_off,9,holdout,0.13431468235078228,8
BTC_4h_trend_following_slow_off,10,validation,3.603762293034993,4
BTC_4h_trend_following_slow_off,10,holdout,-0.6536438070168514,9
BTC_4h_trend_following_slow_off,11,validation,4.222615454579454,5
BTC_4h_trend_following_slow_off,11,holdout,0.9364889323099874,9
BTC_4h_trend_following_slow_off,12,validation,0.13431468235078228,8
BTC_4h_trend_following_slow_off,12,holdout,-2.673548440284719,8
BTC_4h_trend_following_slow_off,13,validation,-0.6536438070168514,9
BTC_4h_trend_following_slow_off,13,holdout,-2.316720846844112,7
BTC_4h_trend_following_slow_off,14,validation,0.9364889323099874,9
BTC_4h_trend_following_slow_off,14,holdout,-3.161024978656383,7
BTC_4h_trend_following_slow_off,15,validation,-2.673548440284719,8
BTC_4h_trend_following_slow_off,15,holdout,-0.7014428845162456,4
BTC_4h_trend_following_slow_off,16,validation,-2.316720846844112,7
BTC_4h_trend_following_slow_off,16,holdout,-0.18212212423735535,5
BTC_4h_trend_following_slow_off,17,validation,-3.161024978656383,7
BTC_4h_trend_following_slow_off,17,holdout,-1.2753931754475387,4
BTC_4h_trend_following_slow_off,18,validation,-0.7014428845162456,4
BTC_4h_trend_following_slow_off,18,holdout,1.4655662957615276,5
ETH_1d_ema_crossover_baseline_off,0,validation,6.2520897308100984,1
ETH_1d_ema_crossover_baseline_off,0,holdout,-13.93822386726738,6
ETH_1d_ema_crossover_baseline_off,1,validation,-2.2855329554729225,3
ETH_1d_ema_crossover_baseline_off,1,holdout,-6.801905413782311,4
ETH_1d_ema_crossover_baseline_off,2,validation,1.1704956852791837,1
ETH_1d_ema_crossover_baseline_off,2,holdout,-4.867352008560761,5
ETH_1d_ema_crossover_baseline_off,3,validation,-13.93822386726738,6
ETH_1d_ema_crossover_baseline_off,3,holdout,2.037468568277495,3
ETH_1d_ema_crossover_baseline_off,4,validation,-6.801905413782311,4
ETH_1d_ema_crossover_baseline_off,4,holdout,1.8735206603334065,3
ETH_1d_ema_crossover_baseline_off,5,validation,-4.867352008560761,5
ETH_1d_ema_crossover_baseline_off,5,holdout,9.258648871447189,1
ETH_1d_ema_crossover_baseline_off,6,validation,2.037468568277495,3
ETH_1d_ema_crossover_baseline_off,6,holdout,1.0790990424962046,5
ETH_1d_ema_crossover_baseline_off,7,validation,1.8735206603334065,3
ETH_1d_ema_crossover_baseline_off,7,holdout,0.6014283263565631,1
ETH_1d_ema_crossover_baseline_off,8,validation,9.258648871447189,1
ETH_1d_ema_crossover_baseline_off,8,holdout,-5.525914083436737,7
ETH_1d_ema_crossover_baseline_off,9,validation,1.0790990424962046,5
ETH_1d_ema_crossover_baseline_off,9,holdout,-1.4717329364712668,4
ETH_1d_ema_crossover_baseline_off,10,validation,0.6014283263565631,1
ETH_1d_ema_crossover_baseline_off,10,holdout,-0.8468431679374817,4
ETH_1d_ema_crossover_baseline_off,11,validation,-5.525914083436737,7
ETH_1d_ema_crossover_baseline_off,11,holdout,-2.0952308999237514,3
ETH_1d_ema_crossover_baseline_off,12,validation,-1.4717329364712668,4
ETH_1d_ema_crossover_baseline_off,12,holdout,-0.6685286047943351,3
ETH_1d_ema_crossover_baseline_off,13,validation,-0.8468431679374817,4
ETH_1d_ema_crossover_baseline_off,13,holdout,3.9150664939131503,3
ETH_1d_ema_crossover_baseline_off,14,validation,-2.0952308999237514,3
ETH_1d_ema_crossover_baseline_off,14,holdout,7.638830204090665,3
ETH_1d_ema_crossover_baseline_off,15,validation,-0.6685286047943351,3
ETH_1d_ema_crossover_baseline_off,15,holdout,5.251668387817131,1
ETH_1d_ema_crossover_baseline_off,16,validation,3.9150664939131503,3
ETH_1d_ema_crossover_baseline_off,16,holdout,9.738028169867267,3
ETH_1d_ema_crossover_baseline_off,17,validation,7.638830204090665,3
ETH_1d_ema_crossover_baseline_off,17,holdout,8.753266621176431,3
ETH_1d_ema_crossover_baseline_off,18,validation,5.251668387817131,1
ETH_1d_ema_crossover_baseline_off,18,holdout,4.184834576633739,1
ETH_1d_ema_crossover_baseline_off,19,validation,9.738028169867267,3
ETH_1d_ema_crossover_baseline_off,19,holdout,-6.156685827752801,5
ETH_1d_ema_crossover_baseline_off,20,validation,8.753266621176431,3
ETH_1d_ema_crossover_baseline_off,20,holdout,-1.4372365128434808,2
ETH_1d_ema_crossover_baseline_off,21,validation,4.184834576633739,1
ETH_1d_ema_crossover_baseline_off,21,holdout,-3.4410166466263603,4
ETH_1d_ema_crossover_baseline_off,22,validation,-6.156685827752801,5
ETH_1d_ema_crossover_baseline_off,22,holdout,-4.74467586262939,4
ETH_1d_ema_crossover_baseline_off,23,validation,-1.4372365128434808,2
ETH_1d_ema_crossover_baseline_off,23,holdout,-3.9862236349000457,3
ETH_1d_ema_crossover_baseline_off,24,validation,-3.4410166466263603,4
ETH_1d_ema_crossover_baseline_off,24,holdout,-3.953941841101232,3
ETH_1d_ema_crossover_baseline_off,25,validation,-4.74467586262939,4
ETH_1d_ema_crossover_baseline_off,25,holdout,3.173057305774592,5
ETH_1d_ema_crossover_baseline_off,26,validation,-3.9862236349000457,3
ETH_1d_ema_crossover_baseline_off,26,holdout,10.438399621420421,1
ETH_1d_ema_crossover_baseline_off,27,validation,-3.953941841101232,3
ETH_1d_ema_crossover_baseline_off,27,holdout,2.093640990912513,3
ETH_1d_ema_crossover_baseline_off,28,validation,3.173057305774592,5
ETH_1d_ema_crossover_baseline_off,28,holdout,-4.3808336247151605,4
ETH_1d_ema_crossover_baseline_off,29,validation,10.438399621420421,1
ETH_1d_ema_crossover_baseline_off,29,holdout,0.0,0
ETH_1d_ema_crossover_baseline_off,30,validation,2.093640990912513,3
ETH_1d_ema_crossover_baseline_off,30,holdout,0.0,1
ETH_1d_ema_crossover_baseline_off,31,validation,-4.3808336247151605,4
ETH_1d_ema_crossover_baseline_off,31,holdout,11.479053117125842,1
ETH_1d_ema_crossover_baseline_off,32,validation,0.0,0
ETH_1d_ema_crossover_baseline_off,32,holdout,8.717760909616185,1
ETH_1d_ema_crossover_baseline_off,33,validation,0.0,1
ETH_1d_ema_crossover_baseline_off,33,holdout,27.83931802036118,1
ETH_1d_ema_crossover_baseline_off,34,validation,11.479053117125842,1
ETH_1d_ema_crossover_baseline_off,34,holdout,15.359260179563261,3
ETH_1d_ema_crossover_baseline_off,35,validation,8.717760909616185,1
ETH_1d_ema_crossover_baseline_off,35,holdout,13.432904545454537,1
ETH_1d_ema_crossover_baseline_off,36,validation,27.83931802036118,1
ETH_1d_ema_crossover_baseline_off,36,holdout,-0.5333235629805586,2
ETH_1d_ema_crossover_baseline_off,37,validation,15.359260179563261,3
ETH_1d_ema_crossover_baseline_off,37,holdout,-5.988345939744624,4
ETH_1d_ema_crossover_baseline_off,38,validation,13.432904545454537,1
ETH_1d_ema_crossover_baseline_off,38,holdout,-3.999215547413564,2
ETH_1d_ema_crossover_baseline_off,39,validation,-0.5333235629805586,2
ETH_1d_ema_crossover_baseline_off,39,holdout,-1.7445912091773381,2
ETH_1d_ema_crossover_baseline_off,40,validation,-5.988345939744624,4
ETH_1d_ema_crossover_baseline_off,40,holdout,-1.7445912091773381,2
ETH_1d_ema_crossover_baseline_off,41,validation,-3.999215547413564,2
ETH_1d_ema_crossover_baseline_off,41,holdout,-3.775525407513021,3
ETH_1d_ema_crossover_baseline_off,42,validation,-1.7445912091773381,2
ETH_1d_ema_crossover_baseline_off,42,holdout,-3.340023949417957,3
ETH_1d_ema_crossover_slow_off,0,validation,7.039500158203237,1
ETH_1d_ema_crossover_slow_off,0,holdout,-14.953070047493567,6
ETH_1d_ema_crossover_slow_off,1,validation,-1.968741056433919,3
ETH_1d_ema_crossover_slow_off,1,holdout,-4.465148196794575,2
ETH_1d_ema_crossover_slow_off,2,validation,1.1704956852791837,1
ETH_1d_ema_crossover_slow_off,2,holdout,-3.8912427989202003,3
ETH_1d_ema_crossover_slow_off,3,validation,-14.953070047493567,6
ETH_1d_ema_crossover_slow_off,3,holdout,1.790607492480899,3
ETH_1d_ema_crossover_slow_off,4,validation,-4.465148196794575,2
ETH_1d_ema_crossover_slow_off,4,holdout,1.4683588206144917,3
ETH_1d_ema_crossover_slow_off,5,validation,-3.8912427989202003,3
ETH_1d_ema_crossover_slow_off,5,holdout,9.258648871447189,1
ETH_1d_ema_crossover_slow_off,6,validation,1.790607492480899,3
ETH_1d_ema_crossover_slow_off,6,holdout,1.267949605947058,3
ETH_1d_ema_crossover_slow_off,7,validation,1.4683588206144917,3
ETH_1d_ema_crossover_slow_off,7,holdout,0.6014283263565631,1
ETH_1d_ema_crossover_slow_off,8,validation,9.258648871447189,1
ETH_1d_ema_crossover_slow_off,8,holdout,-3.892745003012317,5
ETH_1d_ema_crossover_slow_off,9,validation,1.267949605947058,3
ETH_1d_ema_crossover_slow_off,9,holdout,-2.8987507732070186,6
ETH_1d_ema_crossover_slow_off,10,validation,0.6014283263565631,1
ETH_1d_ema_crossover_slow_off,10,holdout,-0.98062877402848,4
ETH_1d_ema_crossover_slow_off,11,validation,-3.892745003012317,5
