bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
4749,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4750,,,,,,1.0,,,range_score=0.0545,range,BTC_4h_regime_router,grid,,,
4751,,,,,,1.0,,,slope=0.0016 trend=0.0240,trend_up,BTC_4h_regime_router,trend_following,,,
4758,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4759,,,,,,1.0,,,range_score=0.0536,range,BTC_4h_regime_router,grid,,,
4761,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4764,,,,,,1.0,,,slope=0.0014 trend=0.0226,trend_up,BTC_4h_regime_router,trend_following,,,
4765,,,,,,1.0,,,range_score=0.0321,range,BTC_4h_regime_router,grid,,,
4806,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4808,,,,,,1.0,,,range_score=0.0398,range,BTC_4h_regime_router,grid,,,
4809,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4810,,,,,,1.0,,,range_score=0.0397,range,BTC_4h_regime_router,grid,,,
4847,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4869,,,,,,1.0,,,range_score=0.0272,range,BTC_4h_regime_router,grid,,,
4872,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4874,,,,,,1.0,,,range_score=0.0246,range,BTC_4h_regime_router,grid,,,
4875,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4877,,,,,,1.0,,,range_score=0.0248,range,BTC_4h_regime_router,grid,,,
4878,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4879,,,,,,1.0,,,range_score=0.0186,range,BTC_4h_regime_router,grid,,,
4888,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4893,,,,,,1.0,,,range_score=0.0391,range,BTC_4h_regime_router,grid,,,
4895,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4896,,,,,,1.0,,,range_score=0.0340,range,BTC_4h_regime_router,grid,,,
4897,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4900,,,,,,1.0,,,range_score=0.0251,range,BTC_4h_regime_router,grid,,,
4902,,,,,,1.0,,,slope=0.0009 trend=0.0292,trend_up,BTC_4h_regime_router,trend_following,,,
4913,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4914,,,,,,1.0,,,slope=0.0008 trend=0.0201,trend_up,BTC_4h_regime_router,trend_following,,,
4916,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4917,,,,,,1.0,,,slope=0.0009 trend=0.0265,trend_up,BTC_4h_regime_router,trend_following,,,
4929,,,,,,1.0,,,range_score=0.0430,range,BTC_4h_regime_router,grid,,,
4936,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4937,,,,,,1.0,,,range_score=0.0545,range,BTC_4h_regime_router,grid,,,
4950,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4977,,,,,,1.0,,,range_score=0.0359,range,BTC_4h_regime_router,grid,,,
4990,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
4991,,,,,,1.0,,,range_score=0.0418,range,BTC_4h_regime_router,grid,,,
4992,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5007,,,,,,1.0,,,range_score=0.0452,range,BTC_4h_regime_router,grid,,,
5009,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5010,,,,,,1.0,,,range_score=0.0342,range,BTC_4h_regime_router,grid,,,
5017,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5035,,,,,,1.0,,,range_score=0.0370,range,BTC_4h_regime_router,grid,,,
5036,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5038,,,,,,1.0,,,range_score=0.0162,range,BTC_4h_regime_router,grid,,,
5049,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5051,,,,,,1.0,,,range_score=0.0408,range,BTC_4h_regime_router,grid,,,
5059,,,,,,1.0,,,slope=0.0003 trend=0.0245,trend_up,BTC_4h_regime_router,trend_following,,,
5060,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5061,,,,,,1.0,,,range_score=0.0311,range,BTC_4h_regime_router,grid,,,
5079,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5080,,,,,,1.0,,,range_score=0.0231,range,BTC_4h_regime_router,grid,,,
5083,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5084,,,,,,1.0,,,range_score=0.0263,range,BTC_4h_regime_router,grid,,,
5091,,,,,,1.0,,,slope=0.0007 trend=0.0222,trend_up,BTC_4h_regime_router,trend_following,,,
5092,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5093,,,,,,1.0,,,slope=0.0006 trend=0.0219,trend_up,BTC_4h_regime_router,trend_following,,,
5115,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5120,,,,,,1.0,,,range_score=0.0149,range,BTC_4h_regime_router,grid,,,
5128,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5130,,,,,,1.0,,,range_score=0.0168,range,BTC_4h_regime_router,grid,,,
5131,,,,,,1.0,,,slope=0.0009 trend=0.0205,trend_up,BTC_4h_regime_router,trend_following,,,
5132,,,,,,1.0,,,range_score=0.0200,range,BTC_4h_regime_router,grid,,,
5136,,,,,,1.0,,,slope=0.0011 trend=0.0202,trend_up,BTC_4h_regime_router,trend_following,,,
5137,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5138,,,,,,1.0,,,range_score=0.0234,range,BTC_4h_regime_router,grid,,,
5139,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5141,,,,,,1.0,,,range_score=0.0196,range,BTC_4h_regime_router,grid,,,
5161,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5176,,,,,,1.0,,,range_score=0.0342,range,BTC_4h_regime_router,grid,,,
5178,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5200,,,,,,1.0,,,range_score=0.0234,range,BTC_4h_regime_router,grid,,,
5205,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5210,,,,,,1.0,,,range_score=0.0448,range,BTC_4h_regime_router,grid,,,
5212,,,,,,1.0,,,slope=0.0003 trend=0.0249,trend_up,BTC_4h_regime_router,trend_following,,,
5253,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5254,,,,,,1.0,,,range_score=0.0310,range,BTC_4h_regime_router,grid,,,
5258,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5259,,,,,,1.0,,,range_score=0.0334,range,BTC_4h_regime_router,grid,,,
5260,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5262,,,,,,1.0,,,range_score=0.0334,range,BTC_4h_regime_router,grid,,,
5271,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5273,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5287,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5288,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5290,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5291,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5293,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5311,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5315,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5316,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5319,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5326,,,,,,1.0,,,range_score=0.0325,range,BTC_4h_regime_router,grid,,,
5327,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5328,,,,,,1.0,,,range_score=0.0410,range,BTC_4h_regime_router,grid,,,
5335,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5336,,,,,,1.0,,,range_score=0.0415,range,BTC_4h_regime_router,grid,,,
5337,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5357,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5359,,,,,,1.0,,,slope=0.0006 trend=0.0230,trend_up,BTC_4h_regime_router,trend_following,,,
5364,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5366,,,,,,1.0,,,slope=0.0011 trend=0.0323,trend_up,BTC_4h_regime_router,trend_following,,,
5381,,,,,,1.0,,,range_score=0.0380,range,BTC_4h_regime_router,grid,,,
5383,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5384,,,,,,1.0,,,range_score=0.0339,range,BTC_4h_regime_router,grid,,,
5390,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5396,,,,,,1.0,,,range_score=0.0734,range,BTC_4h_regime_router,grid,,,
5398,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5400,,,,,,1.0,,,range_score=0.0639,range,BTC_4h_regime_router,grid,,,
5401,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5402,,,,,,1.0,,,range_score=0.0639,range,BTC_4h_regime_router,grid,,,
5405,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5407,,,,,,1.0,,,range_score=0.0436,range,BTC_4h_regime_router,grid,,,
5412,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5422,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5435,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5440,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5442,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5451,,,,,,1.0,,,range_score=0.0323,range,BTC_4h_regime_router,grid,,,
5454,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5457,,,,,,1.0,,,range_score=0.0576,range,BTC_4h_regime_router,grid,,,
5458,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5461,,,,,,1.0,,,range_score=0.0458,range,BTC_4h_regime_router,grid,,,
5462,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5463,,,,,,1.0,,,range_score=0.0464,range,BTC_4h_regime_router,grid,,,
5468,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5469,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5470,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5471,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5472,,,,,,1.0,,,range_score=0.0506,range,BTC_4h_regime_router,grid,,,
5473,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5474,,,,,,1.0,,,range_score=0.0502,range,BTC_4h_regime_router,grid,,,
5475,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5479,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5493,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5513,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5538,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5542,,,,,,1.0,,,range_score=0.0611,range,BTC_4h_regime_router,grid,,,
5547,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5548,,,,,,1.0,,,range_score=0.0465,range,BTC_4h_regime_router,grid,,,
5554,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5560,,,,,,1.0,,,slope=0.0000 trend=0.0440,trend_up,BTC_4h_regime_router,trend_following,,,
5563,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5565,,,,,,1.0,,,slope=0.0000 trend=0.0522,trend_up,BTC_4h_regime_router,trend_following,,,
5566,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5567,,,,,,1.0,,,slope=0.0002 trend=0.0368,trend_up,BTC_4h_regime_router,trend_following,,,
5579,,,,,,1.0,,,range_score=0.0222,range,BTC_4h_regime_router,grid,,,
5580,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5583,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5584,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5603,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5606,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5609,,,,,,1.0,,,range_score=0.0472,range,BTC_4h_regime_router,grid,,,
5624,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5625,,,,,,1.0,,,range_score=0.0313,range,BTC_4h_regime_router,grid,,,
5631,,,,,,1.0,,,slope=0.0014 trend=0.0242,trend_up,BTC_4h_regime_router,trend_following,,,
5634,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5636,,,,,,1.0,,,range_score=0.0505,range,BTC_4h_regime_router,grid,,,
5638,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5639,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5648,,,,,,1.0,,,range_score=0.0425,range,BTC_4h_regime_router,grid,,,
5649,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5652,,,,,,1.0,,,range_score=0.0341,range,BTC_4h_regime_router,grid,,,
5660,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5665,,,,,,1.0,,,range_score=0.0474,range,BTC_4h_regime_router,grid,,,
5667,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5685,,,,,,1.0,,,range_score=0.0425,range,BTC_4h_regime_router,grid,,,
5686,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5688,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5706,,,,,,1.0,,,range_score=0.0367,range,BTC_4h_regime_router,grid,,,
5707,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5710,,,,,,1.0,,,range_score=0.0238,range,BTC_4h_regime_router,grid,,,
5748,,,,,,1.0,,,slope=0.0004 trend=0.0236,trend_up,BTC_4h_regime_router,trend_following,,,
5749,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5750,,,,,,1.0,,,range_score=0.0341,range,BTC_4h_regime_router,grid,,,
5774,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5775,,,,,,1.0,,,range_score=0.0219,range,BTC_4h_regime_router,grid,,,
5776,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5777,,,,,,1.0,,,slope=0.0004 trend=0.0204,trend_up,BTC_4h_regime_router,trend_following,,,
5779,,,,,,1.0,,,range_score=0.0310,range,BTC_4h_regime_router,grid,,,
5780,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5783,,,,,,1.0,,,slope=0.0008 trend=0.0245,trend_up,BTC_4h_regime_router,trend_following,,,
5804,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5805,,,,,,1.0,,,range_score=0.0347,range,BTC_4h_regime_router,grid,,,
5841,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5842,,,,,,1.0,,,slope=0.0002 trend=0.0271,trend_up,BTC_4h_regime_router,trend_following,,,
5859,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5860,,,,,,1.0,,,slope=0.0010 trend=0.0226,trend_up,BTC_4h_regime_router,trend_following,,,
5866,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5869,,,,,,1.0,,,range_score=0.0226,range,BTC_4h_regime_router,grid,,,
5872,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5873,,,,,,1.0,,,range_score=0.0211,range,BTC_4h_regime_router,grid,,,
5879,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5922,,,,,,1.0,,,range_score=0.0369,range,BTC_4h_regime_router,grid,,,
5923,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5926,,,,,,1.0,,,range_score=0.0321,range,BTC_4h_regime_router,grid,,,
5937,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5940,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
5941,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
5944,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
5948,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
6024,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6027,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6036,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6037,,,,,,1.0,,,slope=0.0001 trend=0.0275,trend_up,BTC_4h_regime_router,trend_following,,,
6038,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6039,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6042,,,,,,1.0,,,range_score=0.0675,range,BTC_4h_regime_router,grid,,,
6045,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6046,,,,,,1.0,,,range_score=0.0484,range,BTC_4h_regime_router,grid,,,
6051,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6052,,,,,,1.0,,,range_score=0.0507,range,BTC_4h_regime_router,grid,,,
6058,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6061,,,,,,1.0,,,range_score=0.0404,range,BTC_4h_regime_router,grid,,,
6062,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6064,,,,,,1.0,,,range_score=0.0405,range,BTC_4h_regime_router,grid,,,
6065,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6066,,,,,,1.0,,,range_score=0.0403,range,BTC_4h_regime_router,grid,,,
6084,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6085,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6088,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
6096,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6160,,,,,,0.0,,,panic_cash,panic,BTC_4h_regime_router,cash,,,
6161,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6164,,,,,,1.0,,,range_score=0.0876,range,BTC_4h_regime_router,grid,,,
6165,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6170,,,,,,1.0,,,range_score=0.0750,range,BTC_4h_regime_router,grid,,,
6175,,,,,,1.0,,,slope=0.0013 trend=0.0207,trend_up,BTC_4h_regime_router,trend_following,,,
6178,,,,,,1.0,,,range_score=0.0767,range,BTC_4h_regime_router,grid,,,
6184,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6185,,,,,,1.0,,,range_score=0.0766,range,BTC_4h_regime_router,grid,,,
6186,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6187,,,,,,1.0,,,range_score=0.0593,range,BTC_4h_regime_router,grid,,,
6191,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6198,,,,,,1.0,,,slope=0.0000 trend=0.0243,trend_up,BTC_4h_regime_router,trend_following,,,
6199,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6203,,,,,,1.0,,,slope=0.0008 trend=0.0255,trend_up,BTC_4h_regime_router,trend_following,,,
6224,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6225,,,,,,1.0,,,range_score=0.0478,range,BTC_4h_regime_router,grid,,,
6229,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6235,,,,,,1.0,,,range_score=0.0720,range,BTC_4h_regime_router,grid,,,
6236,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6256,,,,,,1.0,,,range_score=0.0406,range,BTC_4h_regime_router,grid,,,
6261,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6263,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6265,,,,,,1.0,,,range_score=0.0484,range,BTC_4h_regime_router,grid,,,
6273,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6295,,,,,,1.0,,,range_score=0.0408,range,BTC_4h_regime_router,grid,,,
6298,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6300,,,,,,1.0,,,range_score=0.0250,range,BTC_4h_regime_router,grid,,,
6301,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6304,,,,,,1.0,,,range_score=0.0269,range,BTC_4h_regime_router,grid,,,
6312,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6315,,,,,,1.0,,,range_score=0.0404,range,BTC_4h_regime_router,grid,,,
6335,,,,,,1.0,,,slope=0.0006 trend=0.0263,trend_up,BTC_4h_regime_router,trend_following,,,
6341,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6343,,,,,,1.0,,,range_score=0.0459,range,BTC_4h_regime_router,grid,,,
6346,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6347,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,BTC_4h_regime_router,cash,,,
6366,,,,,,1.0,,,slope=0.0017 trend=0.0471,trend_up,BTC_4h_regime_router,trend_following,,,
6373,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6375,,,,,,1.0,,,range_score=0.0394,range,BTC_4h_regime_router,grid,,,
6382,,,,,,1.0,,,slope=0.0018 trend=0.0317,trend_up,BTC_4h_regime_router,trend_following,,,
6414,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6417,,,,,,1.0,,,slope=0.0008 trend=0.0212,trend_up,BTC_4h_regime_router,trend_following,,,
6418,,,,,,1.0,,,range_score=0.0423,range,BTC_4h_regime_router,grid,,,
6423,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6424,,,,,,1.0,,,slope=0.0013 trend=0.0222,trend_up,BTC_4h_regime_router,trend_following,,,
6425,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6426,,,,,,1.0,,,range_score=0.0432,range,BTC_4h_regime_router,grid,,,
6427,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6429,,,,,,1.0,,,range_score=0.0350,range,BTC_4h_regime_router,grid,,,
6432,,,,,,1.0,,,slope=0.0011 trend=0.0278,trend_up,BTC_4h_regime_router,trend_following,,,
6444,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6446,,,,,,1.0,,,slope=0.0009 trend=0.0235,trend_up,BTC_4h_regime_router,trend_following,,,
6448,,,,,,1.0,,,range_score=0.0547,range,BTC_4h_regime_router,grid,,,
6457,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6459,,,,,,1.0,,,range_score=0.0134,range,BTC_4h_regime_router,grid,,,
6460,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6461,,,,,,1.0,,,slope=0.0006 trend=0.0214,trend_up,BTC_4h_regime_router,trend_following,,,
6463,,,,,,1.0,,,range_score=0.0229,range,BTC_4h_regime_router,grid,,,
6471,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6472,,,,,,1.0,,,range_score=0.0398,range,BTC_4h_regime_router,grid,,,
6477,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6483,,,,,,1.0,,,range_score=0.0298,range,BTC_4h_regime_router,grid,,,
6489,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6490,,,,,,1.0,,,range_score=0.0368,range,BTC_4h_regime_router,grid,,,
6497,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6498,,,,,,1.0,,,range_score=0.0372,range,BTC_4h_regime_router,grid,,,
6500,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6503,,,,,,1.0,,,range_score=0.0307,range,BTC_4h_regime_router,grid,,,
6504,,,,,,1.0,,,slope=0.0008 trend=0.0350,trend_up,BTC_4h_regime_router,trend_following,,,
6506,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6507,,,,,,1.0,,,slope=0.0005 trend=0.0301,trend_up,BTC_4h_regime_router,trend_following,,,
6525,,,,,,1.0,,,range_score=0.0467,range,BTC_4h_regime_router,grid,,,
6545,,,,,,1.0,,,slope=0.0009 trend=0.0226,trend_up,BTC_4h_regime_router,trend_following,,,
6546,,,,,,1.0,,,range_score=0.0326,range,BTC_4h_regime_router,grid,,,
6550,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6551,,,,,,1.0,,,range_score=0.0248,range,BTC_4h_regime_router,grid,,,
6561,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6562,,,,,,1.0,,,range_score=0.0425,range,BTC_4h_regime_router,grid,,,
6563,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6565,,,,,,1.0,,,range_score=0.0393,range,BTC_4h_regime_router,grid,,,
6566,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
6567,,,,,,1.0,,,range_score=0.0386,range,BTC_4h_regime_router,grid,,,
6573,,,,,,0.0,,,unknown_hold,unknown,BTC_4h_regime_router,cash,,,
55,-0.047277,26131.27,0.046499,26908.8344,-0.00067,,0.047277,0.007192,vol_pct=0.91,high_vol,BTC_4h_regime_router,cash,0.029756,0.9143,-0.642
