run_id,timestamp,equity
BTC_1d_best_single,1761868800,996.6627549279165
BTC_1d_best_single,1761955200,996.6627549279165
BTC_1d_best_single,1762041600,996.6627549279165
BTC_1d_best_single,1762128000,996.6627549279165
BTC_1d_best_single,1762214400,996.6627549279165
BTC_1d_best_single,1762300800,996.6627549279165
BTC_1d_best_single,1762387200,996.6627549279165
BTC_1d_best_single,1762473600,996.6627549279165
BTC_1d_best_single,1762560000,996.6627549279165
BTC_1d_best_single,1762646400,996.6627549279165
BTC_1d_best_single,1762732800,996.6627549279165
BTC_1d_best_single,1762819200,996.6627549279165
BTC_1d_best_single,1762905600,996.6627549279165
BTC_1d_best_single,1762992000,996.6627549279165
BTC_1d_best_single,1763078400,996.6627549279165
BTC_1d_best_single,1763164800,996.6627549279165
BTC_1d_best_single,1763251200,996.6627549279165
BTC_1d_best_single,1763337600,996.6627549279165
BTC_1d_best_single,1763424000,996.6627549279165
BTC_1d_best_single,1763510400,996.6627549279165
BTC_1d_best_single,1763596800,996.6627549279165
BTC_1d_best_single,1763683200,996.6627549279165
BTC_1d_best_single,1763769600,996.6627549279165
BTC_1d_best_single,1763856000,996.6627549279165
BTC_1d_best_single,1763942400,996.6627549279165
BTC_1d_best_single,1764028800,996.6627549279165
BTC_1d_best_single,1764115200,996.6627549279165
BTC_1d_best_single,1764201600,996.6627549279165
BTC_1d_best_single,1764288000,996.6627549279165
BTC_1d_best_single,1764374400,996.6627549279165
BTC_1d_best_single,1764460800,996.6627549279165
BTC_1d_best_single,1764547200,996.6627549279165
BTC_1d_best_single,1764633600,996.6627549279165
BTC_1d_best_single,1764720000,996.6627549279165
BTC_1d_best_single,1764806400,996.6627549279165
BTC_1d_best_single,1764892800,996.6627549279165
BTC_1d_best_single,1764979200,996.6627549279165
BTC_1d_best_single,1765065600,996.6627549279165
BTC_1d_best_single,1765152000,996.6627549279165
BTC_1d_best_single,1765238400,996.6627549279165
BTC_1d_best_single,1765324800,996.6627549279165
BTC_1d_best_single,1765411200,996.6627549279165
BTC_1d_best_single,1765497600,996.6627549279165
BTC_1d_best_single,1765584000,996.6627549279165
BTC_1d_best_single,1765670400,996.6627549279165
BTC_1d_best_single,1765756800,996.6627549279165
BTC_1d_best_single,1765843200,996.6627549279165
BTC_1d_best_single,1765929600,996.6627549279165
BTC_1d_best_single,1766016000,996.6627549279165
BTC_1d_best_single,1766102400,996.6627549279165
BTC_1d_best_single,1766188800,996.6627549279165
BTC_1d_best_single,1766275200,996.6627549279165
BTC_1d_best_single,1766361600,996.6627549279165
BTC_1d_best_single,1766448000,996.6627549279165
BTC_1d_best_single,1766534400,996.6627549279165
BTC_1d_best_single,1766620800,996.6627549279165
BTC_1d_best_single,1766707200,996.6627549279165
BTC_1d_best_single,1766793600,996.6627549279165
BTC_1d_best_single,1766880000,996.6627549279165
BTC_1d_best_single,1766966400,996.6627549279165
BTC_1d_best_single,1767052800,996.6627549279165
BTC_1d_best_single,1767139200,996.6627549279165
BTC_1d_best_single,1767225600,996.6627549279165
BTC_1d_best_single,1767312000,996.6627549279165
BTC_1d_best_single,1767398400,996.6627549279165
BTC_1d_best_single,1767484800,996.6627549279165
BTC_1d_best_single,1767571200,996.6627549279165
BTC_1d_best_single,1767657600,996.6627549279165
BTC_1d_best_single,1767744000,996.6627549279165
BTC_1d_best_single,1767830400,996.6627549279165
BTC_1d_best_single,1767916800,996.6627549279165
BTC_1d_best_single,1768003200,996.6627549279165
BTC_1d_best_single,1768089600,996.6627549279165
BTC_1d_best_single,1768176000,996.6627549279165
BTC_1d_best_single,1768262400,996.6627549279165
BTC_1d_best_single,1768348800,996.6627549279165
BTC_1d_best_single,1768435200,996.6627549279165
BTC_1d_best_single,1768521600,996.6627549279165
BTC_1d_best_single,1768608000,996.6627549279165
BTC_1d_best_single,1768694400,996.6627549279165
BTC_1d_best_single,1768780800,996.6627549279165
BTC_1d_best_single,1768867200,996.6627549279165
BTC_1d_best_single,1768953600,996.6627549279165
BTC_1d_best_single,1769040000,996.6627549279165
BTC_1d_best_single,1769126400,996.6627549279165
BTC_1d_best_single,1769212800,996.6627549279165
BTC_1d_best_single,1769299200,996.6627549279165
BTC_1d_best_single,1769385600,996.6627549279165
BTC_1d_best_single,1769472000,996.6627549279165
BTC_1d_best_single,1769558400,996.6627549279165
BTC_1d_best_single,1769644800,996.6627549279165
BTC_1d_best_single,1769731200,996.6627549279165
BTC_1d_best_single,1769817600,996.6627549279165
BTC_1d_best_single,1769904000,996.6627549279165
BTC_1d_best_single,1769990400,996.6627549279165
BTC_1d_best_single,1770076800,996.6627549279165
BTC_1d_best_single,1770163200,996.6627549279165
BTC_1d_best_single,1770249600,996.6627549279165
BTC_1d_best_single,1770336000,996.6627549279165
BTC_1d_best_single,1770422400,996.6627549279165
BTC_1d_best_single,1770508800,996.6627549279165
BTC_1d_best_single,1770595200,996.6627549279165
BTC_1d_best_single,1770681600,996.6627549279165
BTC_1d_best_single,1770768000,996.6627549279165
BTC_1d_best_single,1770854400,996.6627549279165
BTC_1d_best_single,1770940800,996.6627549279165
BTC_1d_best_single,1771027200,996.6627549279165
BTC_1d_best_single,1771113600,996.6627549279165
BTC_1d_best_single,1771200000,996.6627549279165
BTC_1d_best_single,1771286400,996.6627549279165
BTC_1d_best_single,1771372800,996.6627549279165
BTC_1d_best_single,1771459200,996.6627549279165
BTC_1d_best_single,1771545600,996.6627549279165
BTC_1d_best_single,1771632000,996.6627549279165
BTC_1d_best_single,1771718400,996.6627549279165
BTC_1d_best_single,1771804800,996.6627549279165
BTC_1d_best_single,1771891200,996.6627549279165
BTC_1d_best_single,1771977600,996.6627549279165
BTC_1d_best_single,1772064000,996.6627549279165
BTC_1d_best_single,1772150400,996.6627549279165
BTC_1d_best_single,1772236800,996.6627549279165
BTC_1d_best_single,1772323200,996.6627549279165
BTC_1d_best_single,1772409600,996.6627549279165
BTC_1d_best_single,1772496000,996.6627549279165
BTC_1d_best_single,1772582400,996.6627549279165
BTC_1d_best_single,1772668800,996.6627549279165
BTC_1d_best_single,1772755200,996.6627549279165
BTC_1d_best_single,1772841600,996.6627549279165
BTC_1d_best_single,1772928000,996.6627549279165
BTC_1d_best_single,1773014400,996.6627549279165
BTC_1d_best_single,1773100800,996.6627549279165
BTC_1d_best_single,1773187200,996.6627549279165
BTC_1d_best_single,1773273600,996.6627549279165
BTC_1d_best_single,1773360000,996.6627549279165
BTC_1d_best_single,1773446400,996.6627549279165
BTC_1d_best_single,1773532800,996.6627549279165
BTC_1d_best_single,1773619200,996.6627549279165
BTC_1d_best_single,1773705600,996.6627549279165
BTC_1d_best_single,1773792000,996.6627549279165
BTC_1d_best_single,1773878400,996.6627549279165
BTC_1d_best_single,1773964800,996.6627549279165
BTC_1d_best_single,1774051200,996.6627549279165
BTC_1d_best_single,1774137600,996.6627549279165
BTC_1d_best_single,1774224000,996.6627549279165
BTC_1d_best_single,1774310400,996.6627549279165
BTC_1d_best_single,1774396800,996.6627549279165
BTC_1d_best_single,1774483200,996.6627549279165
BTC_1d_best_single,1774569600,996.6627549279165
BTC_1d_best_single,1774656000,996.6627549279165
BTC_1d_best_single,1774742400,996.6627549279165
BTC_1d_best_single,1774828800,996.6627549279165
BTC_1d_best_single,1774915200,996.6627549279165
BTC_1d_best_single,1775001600,996.6627549279165
BTC_1d_best_single,1775088000,996.6627549279165
BTC_1d_best_single,1775174400,996.6627549279165
BTC_1d_best_single,1775260800,996.6627549279165
BTC_1d_best_single,1775347200,996.6627549279165
BTC_1d_best_single,1775433600,996.6627549279165
BTC_1d_best_single,1775520000,996.6627549279165
BTC_1d_best_single,1775606400,996.6627549279165
BTC_1d_best_single,1775692800,996.6627549279165
BTC_1d_best_single,1775779200,996.6627549279165
BTC_1d_best_single,1775865600,996.6627549279165
BTC_1d_best_single,1775952000,996.6627549279165
BTC_1d_best_single,1776038400,996.6627549279165
BTC_1d_best_single,1776124800,996.6627549279165
BTC_1d_best_single,1776211200,996.6627549279165
BTC_1d_best_single,1776297600,996.6627549279165
BTC_1d_best_single,1776384000,996.6627549279165
BTC_1d_best_single,1776470400,996.6627549279165
BTC_1d_best_single,1776556800,996.6627549279165
BTC_1d_best_single,1776643200,996.6627549279165
BTC_1d_best_single,1776729600,996.6627549279165
BTC_1d_best_single,1776816000,996.6627549279165
BTC_1d_best_single,1776902400,996.6627549279165
BTC_1d_best_single,1776988800,996.6627549279165
BTC_1d_best_single,1777075200,996.6627549279165
BTC_1d_best_single,1777161600,996.6627549279165
BTC_1d_best_single,1777248000,996.6627549279165
BTC_1d_best_single,1777334400,996.6627549279165
BTC_1d_best_single,1777420800,996.6627549279165
BTC_1d_best_single,1777507200,996.6627549279165
BTC_1d_best_single,1777593600,996.6627549279165
BTC_1d_best_single,1777680000,996.6627549279165
BTC_1d_best_single,1777766400,996.6627549279165
BTC_1d_best_single,1777852800,996.6627549279165
BTC_1d_best_single,1777939200,996.6627549279165
BTC_1d_best_single,1778025600,996.6627549279165
BTC_1d_best_single,1778112000,996.6627549279165
BTC_1d_best_single,1778198400,996.6627549279165
BTC_1d_best_single,1778284800,996.6627549279165
BTC_1d_best_single,1778371200,996.6627549279165
BTC_1d_best_single,1778457600,996.6627549279165
BTC_1d_best_single,1778544000,996.6627549279165
BTC_1d_best_single,1778630400,996.6627549279165
BTC_1d_best_single,1778716800,996.6627549279165
BTC_1d_best_single,1778803200,996.6627549279165
BTC_1d_best_single,1778889600,996.6627549279165
BTC_1d_best_single,1778976000,996.6627549279165
BTC_1d_best_single,1779062400,996.6627549279165
BTC_1d_best_single,1779148800,996.6627549279165
BTC_1d_best_single,1779235200,996.6627549279165
BTC_1d_buy_and_hold,1621123200,1000.0
BTC_1d_buy_and_hold,1621209600,1000.0
BTC_1d_buy_and_hold,1621296000,994.922438768029
BTC_1d_buy_and_hold,1621382400,959.5528516207895
BTC_1d_buy_and_hold,1621468800,981.5827248075476
BTC_1d_buy_and_hold,1621555200,962.7794552988605
BTC_1d_buy_and_hold,1621641600,963.9147843122934
BTC_1d_buy_and_hold,1621728000,947.8685865505199
BTC_1d_buy_and_hold,1621814400,971.6468733084907
BTC_1d_buy_and_hold,1621900800,968.9390688230338
BTC_1d_buy_and_hold,1621987200,974.2056701675133
BTC_1d_buy_and_hold,1622073600,970.117693308656
BTC_1d_buy_and_hold,1622160000,953.6580065611589
BTC_1d_buy_and_hold,1622246400,947.5809070867683
BTC_1d_buy_and_hold,1622332800,953.5304169866167
BTC_1d_buy_and_hold,1622419200,962.7897910879773
BTC_1d_buy_and_hold,1622505600,959.5700779359843
BTC_1d_buy_and_hold,1622592000,964.5978077097637
BTC_1d_buy_and_hold,1622678400,974.2336916402301
BTC_1d_buy_and_hold,1622764800,960.3504874353554
BTC_1d_buy_and_hold,1622851200,952.7950255909545
BTC_1d_buy_and_hold,1622937600,954.4206729558795
BTC_1d_buy_and_hold,1623024000,941.5381454006657
BTC_1d_buy_and_hold,1623110400,940.5506181716034
BTC_1d_buy_and_hold,1623196800,963.5606112718901
BTC_1d_buy_and_hold,1623283200,959.4703375710069
BTC_1d_buy_and_hold,1623369600,963.2386514409009
BTC_1d_buy_and_hold,1623456000,952.9839982686406
BTC_1d_buy_and_hold,1623542400,972.9347126324474
BTC_1d_buy_and_hold,1623628800,981.5232940201258
BTC_1d_buy_and_hold,1623715200,979.3857954097152
BTC_1d_buy_and_hold,1623801600,969.0785445550604
BTC_1d_buy_and_hold,1623888000,967.6083359742423
BTC_1d_buy_and_hold,1623974400,954.5557846880567
BTC_1d_buy_and_hold,1624060800,952.6257483336411
BTC_1d_buy_and_hold,1624147200,953.2943590473985
BTC_1d_buy_and_hold,1624233600,930.3762970492012
BTC_1d_buy_and_hold,1624320000,935.5478091338058
BTC_1d_buy_and_hold,1624406400,942.2575163231969
BTC_1d_buy_and_hold,1624492800,947.9136046542288
BTC_1d_buy_and_hold,1624579200,930.2357303172123
BTC_1d_buy_and_hold,1624665600,934.2506101785932
BTC_1d_buy_and_hold,1624752000,948.1274980678965
BTC_1d_buy_and_hold,1624838400,946.9477825823119
BTC_1d_buy_and_hold,1624924800,955.0834267224708
BTC_1d_buy_and_hold,1625011200,950.1065719995663
BTC_1d_buy_and_hold,1625097600,941.2619501470439
BTC_1d_buy_and_hold,1625184000,942.8804198806378
BTC_1d_buy_and_hold,1625270400,947.9482869688209
BTC_1d_buy_and_hold,1625356800,951.4933477937914
BTC_1d_buy_and_hold,1625443200,942.3268235313303
BTC_1d_buy_and_hold,1625529600,945.3693927420711
BTC_1d_buy_and_hold,1625616000,943.3143507603926
BTC_1d_buy_and_hold,1625702400,937.6502809033204
BTC_1d_buy_and_hold,1625788800,943.0484338748367
BTC_1d_buy_and_hold,1625875200,941.2514995158257
BTC_1d_buy_and_hold,1625961600,945.593219997501
BTC_1d_buy_and_hold,1626048000,938.86140570361
BTC_1d_buy_and_hold,1626134400,936.8122780901483
BTC_1d_buy_and_hold,1626220800,937.3305030722559
BTC_1d_buy_and_hold,1626307200,931.9328094691447
BTC_1d_buy_and_hold,1626393600,929.0839788832938
BTC_1d_buy_and_hold,1626480000,929.8660535931338
BTC_1d_buy_and_hold,1626566400,931.3503303313609
BTC_1d_buy_and_hold,1626652800,925.9590104648717
BTC_1d_buy_and_hold,1626739200,919.9338196202677
BTC_1d_buy_and_hold,1626825600,933.4516536798625
BTC_1d_buy_and_hold,1626912000,934.2746121777645
BTC_1d_buy_and_hold,1626998400,942.0049785424424
BTC_1d_buy_and_hold,1627084800,945.5883392081959
BTC_1d_buy_and_hold,1627171200,952.0360341434755
BTC_1d_buy_and_hold,1627257600,962.6967115648752
BTC_1d_buy_and_hold,1627344000,975.44573517733
BTC_1d_buy_and_hold,1627430400,978.671018171236
BTC_1d_buy_and_hold,1627516800,978.6533324876361
BTC_1d_buy_and_hold,1627603200,991.2279109482191
BTC_1d_buy_and_hold,1627689600,986.9526840431954
BTC_1d_buy_and_hold,1627776000,977.6712028373349
BTC_1d_buy_and_hold,1627862400,973.6653955019565
BTC_1d_buy_and_hold,1627948800,968.2633953200466
BTC_1d_buy_and_hold,1628035200,976.9691730720997
BTC_1d_buy_and_hold,1628121600,983.5110385304438
BTC_1d_buy_and_hold,1628208000,994.8483081916412
BTC_1d_buy_and_hold,1628294400,1004.8147076896433
BTC_1d_buy_and_hold,1628380800,1000.3463737912869
BTC_1d_buy_and_hold,1628467200,1014.4663824090383
BTC_1d_buy_and_hold,1628553600,1010.6283019626055
BTC_1d_buy_and_hold,1628640000,1010.2034436088534
BTC_1d_buy_and_hold,1628726400,1003.8182227766799
BTC_1d_buy_and_hold,1628812800,1023.347122102419
BTC_1d_buy_and_hold,1628899200,1019.1468296684923
BTC_1d_buy_and_hold,1628985600,1018.6031097398964
BTC_1d_buy_and_hold,1629072000,1012.4445297946347
BTC_1d_buy_and_hold,1629158400,1005.5233408757032
BTC_1d_buy_and_hold,1629244800,1005.5769721370094
BTC_1d_buy_and_hold,1629331200,1017.3788929400589
BTC_1d_buy_and_hold,1629417600,1032.0893048005837
BTC_1d_buy_and_hold,1629504000,1029.2148070050926
BTC_1d_buy_and_hold,1629590400,1031.6112745539303
BTC_1d_buy_and_hold,1629676800,1033.0446762412823
BTC_1d_buy_and_hold,1629763200,1022.6236742852917
BTC_1d_buy_and_hold,1629849600,1030.0844488171724
BTC_1d_buy_and_hold,1629936000,1017.8569231867122
BTC_1d_buy_and_hold,1630022400,1030.6390213243408
BTC_1d_buy_and_hold,1630108800,1029.6367368852616
BTC_1d_buy_and_hold,1630195200,1028.9045036473851
BTC_1d_buy_and_hold,1630281600,1018.6553054749364
BTC_1d_buy_and_hold,1630368000,1019.3327590304938
BTC_1d_buy_and_hold,1630454400,1029.1496341126058
BTC_1d_buy_and_hold,1630540800,1031.6538809735118
BTC_1d_buy_and_hold,1630627200,1035.9748150348523
BTC_1d_buy_and_hold,1630713600,1035.495349261933
BTC_1d_buy_and_hold,1630800000,1046.067942791637
BTC_1d_buy_and_hold,1630886400,1051.2761469276063
BTC_1d_buy_and_hold,1630972800,1017.9709613933012
BTC_1d_buy_and_hold,1631059200,1013.288734081277
BTC_1d_buy_and_hold,1631145600,1015.2802683809377
BTC_1d_buy_and_hold,1631232000,1006.4131374765607
BTC_1d_buy_and_hold,1631318400,1008.2665741494105
BTC_1d_buy_and_hold,1631404800,1013.1562637174296
BTC_1d_buy_and_hold,1631491200,1006.9288933534904
BTC_1d_buy_and_hold,1631577600,1019.3937976073337
BTC_1d_buy_and_hold,1631664000,1025.1926920913297
BTC_1d_buy_and_hold,1631750400,1022.9900780094832
BTC_1d_buy_and_hold,1631836800,1020.4759547278657
BTC_1d_buy_and_hold,1631923200,1026.1764869520998
BTC_1d_buy_and_hold,1632009600,1020.1415919499361
BTC_1d_buy_and_hold,1632096000,995.8747094719928
BTC_1d_buy_and_hold,1632182400,982.7755897137308
BTC_1d_buy_and_hold,1632268800,998.9064835252116
BTC_1d_buy_and_hold,1632355200,1006.4955366842421
BTC_1d_buy_and_hold,1632441600,994.6972908284342
BTC_1d_buy_and_hold,1632528000,993.8937980667022
BTC_1d_buy_and_hold,1632614400,996.7089224958221
BTC_1d_buy_and_hold,1632700800,990.8890119072885
BTC_1d_buy_and_hold,1632787200,984.4532031294932
BTC_1d_buy_and_hold,1632873600,987.3112785044987
BTC_1d_buy_and_hold,1632960000,1000.5170865748664
BTC_1d_buy_and_hold,1633046400,1025.308682613641
BTC_1d_buy_and_hold,1633132800,1022.3991005562033
BTC_1d_buy_and_hold,1633219200,1025.6440215494313
BTC_1d_buy_and_hold,1633305600,1031.5292772936036
BTC_1d_buy_and_hold,1633392000,1044.4320744796964
BTC_1d_buy_and_hold,1633478400,1066.4990416651738
BTC_1d_buy_and_hold,1633564800,1057.7148841789847
BTC_1d_buy_and_hold,1633651200,1058.6692794618225
BTC_1d_buy_and_hold,1633737600,1064.4015655270655
BTC_1d_buy_and_hold,1633824000,1062.7322207425966
BTC_1d_buy_and_hold,1633910400,1078.8810299218799
BTC_1d_buy_and_hold,1633996800,1070.4147553720838
BTC_1d_buy_and_hold,1634083200,1078.281841258357
BTC_1d_buy_and_hold,1634169600,1078.17239673582
BTC_1d_buy_and_hold,1634256000,1103.0040152468969
BTC_1d_buy_and_hold,1634342400,1098.4284188259278
BTC_1d_buy_and_hold,1634428800,1102.1766353280948
BTC_1d_buy_and_hold,1634515200,1104.9415163378967
BTC_1d_buy_and_hold,1634601600,1117.9804014140277
BTC_1d_buy_and_hold,1634688000,1127.8615306518163
BTC_1d_buy_and_hold,1634774400,1105.9941016173443
BTC_1d_buy_and_hold,1634860800,1097.352635442018
BTC_1d_buy_and_hold,1634947200,1100.7894575865153
BTC_1d_buy_and_hold,1635033600,1098.2943406726624
BTC_1d_buy_and_hold,1635120000,1111.0794821259753
BTC_1d_buy_and_hold,1635206400,1095.2888654606409
BTC_1d_buy_and_hold,1635292800,1084.2906096824754
BTC_1d_buy_and_hold,1635379200,1096.7076247800774
BTC_1d_buy_and_hold,1635465600,1106.341843500075
BTC_1d_buy_and_hold,1635552000,1104.0764682098688
BTC_1d_buy_and_hold,1635638400,1100.8643920576121
BTC_1d_buy_and_hold,1635724800,1098.6324932399345
BTC_1d_buy_and_hold,1635811200,1111.8903247821904
BTC_1d_buy_and_hold,1635897600,1110.0326963726434
BTC_1d_buy_and_hold,1635984000,1101.4110978808417
BTC_1d_buy_and_hold,1636070400,1098.7818453926727
BTC_1d_buy_and_hold,1636156800,1101.8452010237484
BTC_1d_buy_and_hold,1636243200,1112.1981016136692
BTC_1d_buy_and_hold,1636329600,1136.6149104548574
BTC_1d_buy_and_hold,1636416000,1133.294997569482
BTC_1d_buy_and_hold,1636502400,1121.4362299262898
BTC_1d_buy_and_hold,1636588800,1120.8151064214192
BTC_1d_buy_and_hold,1636675200,1117.0710816559497
BTC_1d_buy_and_hold,1636761600,1118.55122407853
BTC_1d_buy_and_hold,1636848000,1125.0920559579622
BTC_1d_buy_and_hold,1636934400,1114.1110839160422
BTC_1d_buy_and_hold,1637020800,1093.7388416194208
BTC_1d_buy_and_hold,1637107200,1095.3810836679831
BTC_1d_buy_and_hold,1637193600,1075.552159352603
BTC_1d_buy_and_hold,1637280000,1082.216561333032
BTC_1d_buy_and_hold,1637366400,1091.7212955838158
BTC_1d_buy_and_hold,1637452800,1085.4882979569131
BTC_1d_buy_and_hold,1637539200,1071.851717164576
BTC_1d_buy_and_hold,1637625600,1079.2825179080178
BTC_1d_buy_and_hold,1637712000,1076.9685644089627
BTC_1d_buy_and_hold,1637798400,1087.4310817845728
BTC_1d_buy_and_hold,1637884800,1057.3778800327254
BTC_1d_buy_and_hold,1637971200,1063.0884035197726
BTC_1d_buy_and_hold,1638057600,1077.752878539778
BTC_1d_buy_and_hold,1638144000,1080.6317977561691
BTC_1d_buy_and_hold,1638230400,1075.8905990251283
BTC_1d_buy_and_hold,1638316800,1077.231437978834
BTC_1d_buy_and_hold,1638403200,1073.1905463815092
BTC_1d_buy_and_hold,1638489600,1056.6573606891811
BTC_1d_buy_and_hold,1638576000,1031.11314693955
BTC_1d_buy_and_hold,1638662400,1032.5134166806774
BTC_1d_buy_and_hold,1638748800,1038.5173043154905
BTC_1d_buy_and_hold,1638835200,1039.3615660231835
BTC_1d_buy_and_hold,1638921600,1038.6853757307404
BTC_1d_buy_and_hold,1639008000,1021.8862731528567
BTC_1d_buy_and_hold,1639094400,1019.5604334963173
BTC_1d_buy_and_hold,1639180800,1032.4770117345658
BTC_1d_buy_and_hold,1639267200,1036.2892527082065
BTC_1d_buy_and_hold,1639353600,1017.0465973199529
BTC_1d_buy_and_hold,1639440000,1026.46669294208
BTC_1d_buy_and_hold,1639526400,1029.4623491544405
BTC_1d_buy_and_hold,1639612800,1022.3846304514398
BTC_1d_buy_and_hold,1639699200,1013.7646971701068
BTC_1d_buy_and_hold,1639785600,1017.8030048201526
BTC_1d_buy_and_hold,1639872000,1016.9230272189561
BTC_1d_buy_and_hold,1639958400,1018.2605357517243
BTC_1d_buy_and_hold,1640044800,1029.6053275705567
BTC_1d_buy_and_hold,1640131200,1027.872819630374
BTC_1d_buy_and_hold,1640217600,1040.7962883947002
BTC_1d_buy_and_hold,1640304000,1040.6882793984296
BTC_1d_buy_and_hold,1640390400,1038.2746429554477
BTC_1d_buy_and_hold,1640476800,1040.4326983019905
BTC_1d_buy_and_hold,1640563200,1040.0074954219344
BTC_1d_buy_and_hold,1640649600,1021.8756502584865
BTC_1d_buy_and_hold,1640736000,1015.6794595250499
BTC_1d_buy_and_hold,1640822400,1019.4474862896906
BTC_1d_buy_and_hold,1640908800,1014.2569678373211
BTC_1d_buy_and_hold,1640995200,1022.9029702756486
BTC_1d_buy_and_hold,1641081600,1020.39671367797
BTC_1d_buy_and_hold,1641168000,1015.5728860550453
BTC_1d_buy_and_hold,1641254400,1012.0467167557382
BTC_1d_buy_and_hold,1641340800,998.3754536488092
BTC_1d_buy_and_hold,1641427200,996.2576504587712
BTC_1d_buy_and_hold,1641513600,987.5535953382375
BTC_1d_buy_and_hold,1641600000,988.2039461578886
BTC_1d_buy_and_hold,1641686400,989.2655465422881
BTC_1d_buy_and_hold,1641772800,989.0236316559037
BTC_1d_buy_and_hold,1641859200,994.2305725287588
BTC_1d_buy_and_hold,1641945600,1000.9681863487654
BTC_1d_buy_and_hold,1642032000,993.2591231938783
BTC_1d_buy_and_hold,1642118400,996.1293144105706
BTC_1d_buy_and_hold,1642204800,996.2690198267998
BTC_1d_buy_and_hold,1642291200,996.1964970398301
BTC_1d_buy_and_hold,1642377600,991.2006359491609
BTC_1d_buy_and_hold,1642464000,992.0648227614289
BTC_1d_buy_and_hold,1642550400,988.0906544249581
BTC_1d_buy_and_hold,1642636800,982.4685593559104
BTC_1d_buy_and_hold,1642723200,958.1472991430023
BTC_1d_buy_and_hold,1642809600,950.2582784153811
BTC_1d_buy_and_hold,1642896000,956.9945141301722
BTC_1d_buy_and_hold,1642982400,959.3820814161593
BTC_1d_buy_and_hold,1643068800,961.0930564623488
BTC_1d_buy_and_hold,1643155200,960.2375976497793
BTC_1d_buy_and_hold,1643241600,962.2516984223452
BTC_1d_buy_and_hold,1643328000,965.4469502067617
BTC_1d_buy_and_hold,1643414400,968.0325052753867
BTC_1d_buy_and_hold,1643500800,966.3955459634839
BTC_1d_buy_and_hold,1643587200,969.7554813211619
BTC_1d_buy_and_hold,1643673600,971.0629012233899
BTC_1d_buy_and_hold,1643760000,960.7372756325274
BTC_1d_buy_and_hold,1643846400,963.1216847607288
BTC_1d_buy_and_hold,1643932800,987.5982114945919
BTC_1d_buy_and_hold,1644019200,986.4976796378523
BTC_1d_buy_and_hold,1644105600,992.2299082820449
BTC_1d_buy_and_hold,1644192000,1000.6083286243478
BTC_1d_buy_and_hold,1644278400,1001.7739759525234
BTC_1d_buy_and_hold,1644364800,1003.6673202555742
BTC_1d_buy_and_hold,1644451200,998.6298863242351
BTC_1d_buy_and_hold,1644537600,992.1889096518814
BTC_1d_buy_and_hold,1644624000,991.2939451564655
BTC_1d_buy_and_hold,1644710400,990.3510340837576
BTC_1d_buy_and_hold,1644796800,993.1203365144595
BTC_1d_buy_and_hold,1644883200,1004.6557662214468
BTC_1d_buy_and_hold,1644969600,1000.8010910913766
BTC_1d_buy_and_hold,1645056000,981.5199061781375
BTC_1d_buy_and_hold,1645142400,978.4119343907075
BTC_1d_buy_and_hold,1645228800,979.0133050541549
BTC_1d_buy_and_hold,1645315200,969.296055494919
BTC_1d_buy_and_hold,1645401600,961.3792429787836
BTC_1d_buy_and_hold,1645488000,968.3970715259576
BTC_1d_buy_and_hold,1645574400,962.7679710887307
BTC_1d_buy_and_hold,1645660800,968.9533666646455
BTC_1d_buy_and_hold,1645747200,974.0750946983374
BTC_1d_buy_and_hold,1645833600,973.4868160344379
BTC_1d_buy_and_hold,1645920000,965.3465207891766
BTC_1d_buy_and_hold,1646006400,996.7037546012637
BTC_1d_buy_and_hold,1646092800,1003.9456975091207
BTC_1d_buy_and_hold,1646179200,1000.912602771737
BTC_1d_buy_and_hold,1646265600,992.6498284254412
BTC_1d_buy_and_hold,1646352000,973.670218870211
BTC_1d_buy_and_hold,1646438400,975.1017256628916
BTC_1d_buy_and_hold,1646524800,969.4908276987205
BTC_1d_buy_and_hold,1646611200,967.0055872055793
BTC_1d_buy_and_hold,1646697600,971.2698466899291
BTC_1d_buy_and_hold,1646784000,989.7082054217416
BTC_1d_buy_and_hold,1646870400,975.2397658686518
BTC_1d_buy_and_hold,1646956800,971.2637600585603
BTC_1d_buy_and_hold,1647043200,971.7104384115592
BTC_1d_buy_and_hold,1647129600,965.7959553526066
BTC_1d_buy_and_hold,1647216000,976.671674608687
BTC_1d_buy_and_hold,1647302400,974.4262818441069
BTC_1d_buy_and_hold,1647388800,984.9554076384698
BTC_1d_buy_and_hold,1647475200,983.8293808352421
BTC_1d_buy_and_hold,1647561600,988.6505096687862
BTC_1d_buy_and_hold,1647648000,991.197822317679
BTC_1d_buy_and_hold,1647734400,985.8058708196327
BTC_1d_buy_and_hold,1647820800,984.3137273974667
BTC_1d_buy_and_hold,1647907200,992.1337854432584
BTC_1d_buy_and_hold,1647993600,995.1118133930696
BTC_1d_buy_and_hold,1648080000,1001.4780852785289
BTC_1d_buy_and_hold,1648166400,1003.3253204779086
BTC_1d_buy_and_hold,1648252800,1004.4628889123167
BTC_1d_buy_and_hold,1648339200,1017.7644178741166
BTC_1d_buy_and_hold,1648425600,1019.4551807104776
BTC_1d_buy_and_hold,1648512000,1021.250105332716
BTC_1d_buy_and_hold,1648598400,1019.1438437738584
BTC_1d_buy_and_hold,1648684800,1010.1996538195104
BTC_1d_buy_and_hold,1648771200,1014.6391623504412
BTC_1d_buy_and_hold,1648857600,1011.9260751283246
